"ABERGAVENNY (RICHMOND ROAD)",,,,,,,,,,,,
Grid ref,SO305147,Long,-3.009868,Lat,51.826577,,,,,,,
Station no,4027,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.39,,,,,,,,,,,
February,7.01,,,,,,,,,,,
March,4.84,,,,,,,,,,,
April,2.54,,,,,,,,,,,
May,3.58,,,,,,,,,,,
June,0.49,,,,,,,,,,,
July,1.05,,,,,,,,,,,
August,4.11,,,,,,,,,,,
September,4.69,,,,,,,,,,,
October,0.92,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,33.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
