"CLEVEDON (TICKENHAM ROAD)",,,,,,,,,,,,
Grid ref,ST425715,Long,-2.828656,Lat,51.439562,,,,,,,
Station no,2046,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.81,2.77,0.62,2.32,3.56,3.27,3.10,2.94,3.71,3.52,,
February,3.63,0.57,1.58,3.16,1.83,0.24,3.32,4.08,0.31,2.13,,
March,4.13,2.43,1.17,3.10,1.07,0.65,2.93,0.89,2.79,2.33,,
April,3.43,1.94,3.65,0.75,1.53,2.31,0.26,0.90,2.81,1.68,,
May,2.47,4.94,1.84,1.40,3.66,0.67,2.27,2.90,1.48,1.38,,
June,0.78,2.40,1.81,3.59,3.23,2.96,1.56,3.48,1.13,1.71,,
July,1.23,1.00,3.71,4.47,0.16,3.09,3.54,1.90,2.82,5.19,,
August,4.96,4.94,5.64,2.95,0.79,5.93,2.16,3.70,2.94,4.97,,
September,2.66,3.40,3.22,6.63,1.58,3.46,4.00,7.27,0.15,5.15,,
October,0.93,5.02,2.66,4.94,1.42,1.41,3.92,3.06,4.27,6.86,,
November,7.77,3.98,3.16,5.78,3.30,1.23,2.33,2.44,3.85,5.05,,
December,2.47,2.05,1.39,2.35,3.84,3.62,2.31,3.75,6.93,4.68,,
Total,38.27,35.44,30.45,41.44,25.97,28.84,31.70,37.31,33.19,44.65,,
Calc annual,38.27,35.44,30.45,41.44,25.97,28.84,31.70,37.31,33.19,44.65,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
