"HONITON (COTLEIGH HOUSE)",,,,,,,,,,,,
Grid ref,ST207022,Long,-3.126971,Lat,50.813899,,,,,,,
Station no,1823/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.76,3.94,0.99,2.26,4.96,4.55,3.60,4.55,5.86,3.55,,
February,7.45,1.01,2.08,4.43,3.91,0.17,6.70,4.79,0.36,5.16,,
March,4.92,3.99,0.85,4.55,2.08,1.62,4.44,2.04,5.37,2.19,,
April,2.33,3.42,3.55,0.38,1.25,1.25,0.28,1.16,3.48,3.74,,
May,3.25,5.86,3.22,2.75,4.28,0.79,2.76,3.43,1.15,2.09,,
June,1.07,2.81,3.18,4.60,4.44,2.17,4.31,3.05,1.65,1.34,,
July,2.36,2.08,3.57,3.27,2.53,3.51,3.71,2.65,2.50,4.17,,
August,5.65,5.09,2.95,3.07,0.33,4.62,4.38,4.12,2.05,5.30,,
September,5.34,3.72,5.23,4.37,1.83,7.11,3.63,5.82,0.12,6.74,,
October,1.33,7.11,5.61,3.78,2.34,2.04,2.55,3.40,3.41,12.26,,
November,9.12,4.95,2.15,7.65,7.23,1.35,1.85,2.94,8.71,6.14,,
December,3.87,4.42,1.50,4.05,6.58,7.20,4.60,5.71,10.21,4.33,,
Total,51.45,48.40,34.88,45.16,41.76,36.38,42.81,43.66,44.87,57.01,,
Calc annual,51.45,48.40,34.88,45.16,41.76,36.38,42.81,43.66,44.87,57.01,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
