"BERKHAMSTED (AMERSFORT)",,,,,,,,,,,,
Grid ref,TL008084,Long,-0.540731,Lat,51.765217,,,,,,,
Station no,929/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.58,1.64,1.26,1.17,2.23,4.32,1.37,2.92,3.65,3.13,,
February,4.68,0.75,2.04,2.34,2.06,0.43,3.32,2.75,0.06,2.95,,
March,3.42,2.27,0.54,2.91,1.31,0.96,1.42,1.47,2.45,1.45,,
April,2.86,1.79,2.58,0.40,0.53,1.26,0.20,1.20,2.37,0.78,,
May,2.19,1.90,1.96,3.79,4.84,0.41,1.51,2.43,0.89,1.94,,
June,1.48,1.03,2.12,3.82,2.15,2.58,2.00,4.68,1.51,2.02,,
July,1.23,0.50,3.19,2.68,0.22,2.88,2.56,2.02,4.22,3.44,,
August,3.81,5.07,1.90,3.88,0.68,5.54,3.12,3.00,3.00,4.41,,
September,3.05,3.21,2.34,2.27,1.77,2.53,3.30,4.60,0.40,3.33,,
October,1.24,3.54,2.76,2.40,2.94,1.98,2.54,3.42,2.47,6.53,,
November,5.58,3.78,1.55,5.43,1.61,0.86,2.25,2.63,2.49,4.74,,
December,1.80,3.21,0.58,3.15,2.63,4.22,2.43,3.19,5.56,3.79,,
Total,34.92,28.69,22.82,34.24,22.97,27.97,26.02,34.31,29.07,38.51,,
Calc annual,34.92,28.69,22.82,34.24,22.97,27.97,26.02,34.31,29.07,38.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
