"ALLOA W.W. ( GARTMORN RES. )",,,,,,,,,,,,
Grid ref,NS915937,Long,-3.746892,Lat,56.123663,,,,,,,
Station no,5458,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.66,2.05,0.74,3.37,1.78,3.45,7.57,2.28,1.31,3.41,,
February,2.35,0.36,1.09,2.78,2.36,1.77,3.02,2.11,1.19,2.15,,
March,2.28,3.12,0.96,2.67,1.73,1.30,3.69,1.50,2.05,1.72,,
April,1.60,1.50,1.77,1.08,0.90,0.35,1.12,1.02,2.71,2.49,,
May,1.89,1.27,1.49,4.80,2.38,1.48,2.37,3.26,0.86,2.47,,
June,1.51,2.23,1.34,2.41,0.90,3.32,1.58,4.15,1.73,1.74,,
July,5.62,1.71,5.31,2.84,0.80,5.22,3.79,4.80,5.34,3.04,,
August,4.17,5.40,1.66,5.06,0.97,4.74,3.76,3.87,0.57,3.92,,
September,2.87,1.55,4.24,3.87,2.00,4.12,2.12,4.35,1.07,2.10,,
October,0.54,2.26,1.76,8.55,2.69,2.20,2.62,3.12,2.25,3.36,,
November,5.54,1.91,4.28,5.62,1.88,0.51,1.44,1.41,5.74,4.35,,
December,3.75,2.39,4.48,4.09,4.08,3.70,4.57,5.52,5.63,3.14,,
Total,36.78,25.75,29.12,47.14,22.47,32.16,37.65,37.39,30.45,33.89,,
Calc annual,36.78,25.75,29.12,47.14,22.47,32.16,37.65,37.39,30.45,33.89,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
