"LANGSETT MOOR (FLOUCH ROAD)",,,,,,,,,,,,
Grid ref,SE205004,Long,-1.692429,Lat,53.499902,,,,,,,
Station no,3157,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.50,5.75,1.51,4.00,3.20,6.20,3.20,4.73,4.47,6.28,,
February,4.66,1.42,2.41,3.60,3.04,1.43,3.31,6.11,0.17,2.89,,
March,5.54,2.06,3.12,2.77,3.20,2.24,2.79,2.90,2.00,2.95,,
April,2.44,2.29,3.57,0.65,1.44,2.96,0.31,1.00,5.46,2.47,,
May,4.32,2.44,2.56,4.55,4.37,1.07,1.37,4.37,1.01,1.98,,
June,1.02,2.18,3.70,2.20,3.32,3.74,1.09,5.01,2.12,1.48,,
July,3.20,2.36,4.04,3.37,0.90,7.78,3.33,5.03,2.92,4.52,,
August,5.34,2.55,3.80,6.01,0.89,8.11,6.12,3.83,0.89,4.10,,
September,2.80,4.38,2.71,4.71,1.58,3.97,5.42,4.79,0.13,3.96,,
October,0.93,7.17,2.23,5.98,3.37,2.81,4.02,3.38,3.52,7.82,,
November,10.66,2.61,3.51,8.59,2.82,2.19,3.09,1.22,6.06,5.99,,
December,7.77,3.40,1.95,7.06,6.04,5.02,5.79,4.96,8.71,5.90,,
Total,83.18,38.61,35.11,53.49,34.17,47.52,39.84,47.33,37.46,50.34,,
Calc annual,53.18,38.61,35.11,53.49,34.17,47.52,39.84,47.33,37.46,50.34,,
Difference,30.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
