"CNOC NA DOIRE",,,,,,,,,,,,
Grid ref,NC548199,Long,-4.468338,Lat,58.144087,,,,,,,
Station no,5799/21,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,6.40,5.02,,
February,,,,,,,,,1.30,4.20,,
March,,,,,,,,,1.65,1.90,,
April,,,,,,,,,2.65,2.60,,
May,,,,,,,,,1.80,1.17,,
June,,,,,,,,,2.85,3.23,,
July,,,,,,,,,3.40,2.25,,
August,,,,,,,,2.36,2.60,3.45,,
September,,,,,,,,2.44,2.05,1.37,,
October,,,,,,,,4.85,6.04,3.27,,
November,,,,,,,,1.55,6.16,2.76,,
December,,,,,,,,4.35,3.63,7.65,,
Total,,,,,,,,,40.53,38.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,40.53,38.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
