"LLANDWROG (GLYNLLIFON GARDENS)",,,,,,,,,,,,
Grid ref,SH455555,Long,-4.307697,Lat,53.074321,,,,,,,
Station no,4367,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,2.50,3.35,4.09,4.00,5.80,5.11,5.30,7.04,,
February,,,2.92,4.44,2.13,0.81,5.75,5.99,0.61,8.00,,
March,,,1.18,4.98,2.04,2.02,4.34,1.04,3.40,1.73,,
April,,,3.49,1.99,3.64,1.07,0.52,1.23,4.31,4.08,,
May,,,2.72,3.32,3.78,1.55,2.90,5.31,1.26,1.64,,
June,,,1.84,3.76,5.25,2.37,1.34,4.64,1.80,3.32,,
July,,,3.55,3.84,0.90,4.85,5.77,3.91,2.30,3.94,,
August,,,3.53,4.22,1.25,7.93,5.80,2.39,0.87,4.47,,
September,,,5.42,4.87,2.39,3.91,5.63,9.23,0.87,5.65,,
October,,,3.91,8.83,3.01,3.37,5.54,5.30,6.76,3.88,,
November,,,8.16,9.56,2.25,2.15,2.66,3.24,10.06,9.86,,
December,,,2.79,3.49,5.16,6.86,4.37,4.04,8.89,4.88,,
Total,,,42.01,56.65,35.89,40.89,50.42,51.43,46.43,58.49,,
Calc annual,0.00,0.00,42.01,56.65,35.89,40.89,50.42,51.43,46.43,58.49,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
