"HEATHCOTE (S.W.)",,,,,,,,,,,,
Grid ref,SP310627,Long,-1.547218,Lat,52.261597,,,,,,,
Station no,2450/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.85,,
February,,,,,,,,,,1.61,,
March,,,,,,,,,,1.01,,
April,,,,,,,,,,0.92,,
May,,,,,,,,,0.69,2.14,,
June,,,,,,,,,0.61,2.42,,
July,,,,,,,,,1.41,3.77,,
August,,,,,,,,,1.98,3.08,,
September,,,,,,,,,0.11,4.26,,
October,,,,,,,,,3.03,4.01,,
November,,,,,,,,,2.14,3.39,,
December,,,,,,,,,,3.20,,
Total,,,,,,,,,,33.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,33.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
