"HORTON IN RIBBLESDALE",,,,,,,,,,,,
Grid ref,SD808727,Long,-2.295452,Lat,54.149760,,,,,,,
Station no,435371,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.88,5.02,4.99,,,,,,
February,,,,1.97,1.72,2.07,,,,,,
March,,,,3.21,2.88,2.39,,,,,,
April,,,,1.44,2.11,1.67,,,,,,
May,,,,1.31,5.26,1.92,,,,,,
June,,,,2.60,1.73,,,,,,,
July,,,,9.83,1.50,,,,,,,
August,,,,7.22,1.12,,,,,,,
September,,,,11.69,3.87,,,,,,,
October,,,,9.91,5.02,,,,,,,
November,,,,4.38,1.83,,,,,,,
December,,,,8.26,4.60,,,,,,,
Total,,,,66.70,36.66,,,,,,,
Calc annual,0.00,0.00,0.00,66.70,36.66,13.04,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
