"WAYFORD MANOR",,,,,,,,,,,,
Grid ref,ST405067,Long,-2.846696,Lat,50.856737,,,,,,,
Station no,2117,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.76,3.16,0.92,2.17,4.21,5.20,2.99,4.05,5.68,4.58,,
February,6.15,0.77,1.71,3.39,2.89,0.12,6.48,4.00,0.39,5.64,,
March,3.64,3.22,0.54,4.72,1.66,1.46,3.75,2.05,4.33,2.44,,
April,2.58,2.28,3.76,0.30,0.92,0.74,0.11,1.05,3.98,3.77,,
May,2.85,3.71,3.32,2.80,4.43,0.74,1.96,3.23,0.88,1.44,,
June,0.69,2.17,3.24,3.58,2.95,2.43,2.77,3.24,1.10,1.26,,
July,2.50,1.12,3.23,2.29,3.66,3.07,2.66,2.53,1.90,3.63,,
August,5.13,5.01,2.18,2.64,0.64,4.22,3.53,2.78,2.35,5.44,,
September,4.38,4.77,3.85,3.28,1.80,5.38,3.22,6.12,0.11,4.70,,
October,1.04,4.88,4.25,3.35,2.98,1.71,2.38,3.17,3.76,11.19,,
November,10.04,4.54,2.09,9.04,7.17,0.83,3.21,2.71,7.67,6.28,,
December,3.52,3.20,0.93,3.36,6.27,7.11,4.30,5.79,10.48,4.47,,
Total,46.28,38.83,30.02,40.92,39.58,33.01,37.36,40.72,42.63,54.84,,
Calc annual,46.28,38.83,30.02,40.92,39.58,33.01,37.36,40.72,42.63,54.84,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
