"RYDE (ESPLANADE GARDENS)",,,,,,,,,,,,
Grid ref,SZ597928,Long,-1.155456,Lat,50.731757,,,,,,,
Station no,606,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.07,2.87,1.15,1.90,3.50,4.86,2.89,4.21,3.61,4.23,,
February,6.89,0.52,1.17,2.90,1.93,0.05,4.74,2.61,0.16,3.01,,
March,4.60,2.64,0.39,3.60,1.18,0.32,1.74,1.29,2.22,2.12,,
April,2.79,1.91,1.28,0.34,0.33,1.50,0.06,0.51,2.20,1.05,,
May,2.34,1.91,2.69,2.61,3.64,0.30,0.66,2.62,0.26,1.55,,
June,1.55,1.20,2.25,2.97,2.73,1.86,2.07,2.89,0.52,2.11,,
July,1.58,0.36,2.90,3.40,0.66,2.15,4.38,1.88,2.19,2.88,,
August,5.30,1.99,1.94,2.78,1.31,5.60,2.24,3.70,1.94,5.47,,
September,3.47,5.02,2.99,2.91,1.79,3.34,3.08,3.92,0.14,5.70,,
October,1.46,3.90,3.62,2.94,2.27,1.32,2.18,2.76,3.14,7.52,,
November,8.34,4.63,1.83,6.84,2.13,0.60,3.26,2.35,4.53,6.68,,
December,3.62,3.03,0.74,3.85,5.11,5.38,2.28,3.86,8.53,4.88,,
Total,46.01,29.98,22.95,37.04,26.58,27.28,29.58,32.60,29.44,47.20,,
Calc annual,46.01,29.98,22.95,37.04,26.58,27.28,29.58,32.60,29.44,47.20,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
