"WYMONDHAM (BROWICK HALL)",,,,,,,,,,,,
Grid ref,TG130015,Long,1.141599,Lat,52.569598,,,,,,,
Station no,1408,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,2.76,0.85,1.38,1.98,3.25,1.99,2.65,3.52,3.58,,
February,3.10,1.02,1.27,1.96,2.15,1.78,2.33,3.19,0.22,1.68,,
March,3.59,1.72,0.56,1.76,1.86,0.87,2.43,1.31,1.30,0.78,,
April,3.32,1.33,2.00,0.46,0.43,0.98,0.35,0.91,1.72,1.08,,
May,1.74,1.24,1.04,1.63,2.46,0.80,1.14,2.95,0.39,0.46,,
June,1.10,2.15,2.34,2.12,3.01,3.37,2.06,2.51,0.81,1.00,,
July,2.40,1.08,1.84,1.95,0.21,3.69,3.23,3.25,1.65,3.00,,
August,2.96,2.29,2.06,4.28,1.02,5.12,1.57,3.70,2.26,2.86,,
September,2.02,2.28,1.50,1.65,1.98,1.33,3.29,2.13,0.00,3.18,,
October,0.76,2.20,1.80,1.58,4.84,2.75,1.41,1.79,1.93,4.37,,
November,3.28,3.74,1.11,3.19,0.84,1.40,1.94,1.25,2.14,3.24,,
December,1.24,1.79,0.87,2.00,1.87,2.08,2.33,2.59,2.89,4.11,,
Total,28.71,23.60,17.24,23.96,22.65,27.42,24.07,28.23,18.83,29.34,,
Calc annual,28.71,23.60,17.24,23.96,22.65,27.42,24.07,28.23,18.83,29.34,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
