"KIELDER (RIDGE END)",,,,,,,,,,,,
Grid ref,NY657958,Long,-2.541162,Lat,55.255173,,,,,,,
Station no,3580/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.36,4.21,2.20,4.25,4.61,,,,,,,
February,3.52,0.61,2.00,3.26,,,,,,,,
March,3.19,2.78,0.61,3.67,,,,,,,,
April,4.02,3.44,4.82,0.83,,,,,,,,
May,2.68,2.15,1.77,5.76,,,,,,,,
June,0.95,2.25,3.35,2.84,,,,,,,,
July,2.77,1.96,5.93,4.45,,,,,,,,
August,3.00,4.31,4.09,6.74,,,,,,,,
September,4.32,2.75,4.86,5.75,,,,,,,,
October,1.07,6.49,2.17,8.85,,,,,,,,
November,6.81,4.42,5.96,8.00,,,,,,,,
December,6.72,4.93,2.58,7.50,,,,,,,,
Total,44.41,40.30,40.34,61.90,,,,,,,,
Calc annual,44.41,40.30,40.34,61.90,4.61,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
