"PENKRIDGE (FARM INSTITUTE)",,,,,,,,,,,,
Grid ref,SJ922115,Long,-2.116865,Lat,52.701116,,,,,,,
Station no,2339/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.54,1.26,1.59,3.39,4.42,,
February,,,,,,0.79,2.04,3.94,0.09,2.02,,
March,,,,,,0.84,2.12,1.52,1.94,1.71,,
April,,,,,,1.27,0.23,0.78,2.68,1.27,,
May,,,,,,0.76,1.24,1.79,0.90,1.51,,
June,,,,,,2.17,2.08,3.94,1.19,2.73,,
July,,,,,,1.92,3.89,6.58,1.29,4.15,,
August,,,,,,4.37,3.90,2.94,1.15,3.80,,
September,,,,,,2.47,4.63,3.71,0.16,5.26,,
October,,,,,,1.87,1.84,2.38,2.16,5.18,,
November,,,,,,0.65,1.88,1.89,3.66,3.86,,
December,,,,,,2.59,1.38,2.89,3.87,2.78,,
Total,,,,,,23.24,26.49,33.95,22.48,38.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.24,26.49,33.95,22.48,38.69,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
