"HUDDERSFIELD (BERRY BROW)",,,,,,,,,,,,
Grid ref,SE139135,Long,-1.791346,Lat,53.617863,,,,,,,
Station no,3200/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,4.80,,,,
August,,,,,,,,3.78,,,,
September,,,,,,,,3.77,,,,
October,,,,,,,,2.69,,,,
November,,,,,,,,0.74,,,,
December,,,,,,,,4.11,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.89,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
