"BLEAKLOW HILL NO. 87",,,,,,,,,,,,
Grid ref,SK102960,Long,-1.847843,Lat,53.460651,,,,,,,
Station no,2708/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.07,6.75,3.65,6.31,3.45,8.74,4.92,6.23,5.63,7.95,,
February,5.27,4.59,2.68,4.39,3.19,2.97,4.95,9.27,0.92,3.86,,
March,9.23,3.17,4.27,4.48,4.32,2.86,4.73,3.86,3.02,1.77,,
April,4.14,5.28,4.09,1.39,2.88,3.36,1.14,2.33,4.83,4.32,,
May,4.09,2.64,3.27,4.62,5.74,1.59,1.92,5.32,3.54,3.45,,
June,1.85,5.14,5.07,4.83,4.88,6.27,2.05,6.57,3.22,2.34,,
July,5.27,4.06,8.63,10.78,1.17,8.65,6.45,7.52,5.48,11.20,,
August,7.73,3.84,6.58,10.34,1.19,13.34,9.32,5.00,0.81,6.74,,
September,3.86,6.53,4.07,6.43,3.34,5.58,12.56,6.75,0.27,6.26,,
October,1.84,6.47,2.94,10.42,4.72,4.03,7.65,5.80,5.62,8.27,,
November,12.87,4.07,5.14,9.39,3.72,2.75,3.34,2.49,8.07,8.37,,
December,8.17,5.48,3.26,11.37,6.88,8.09,8.26,6.14,9.17,6.27,,
Total,73.39,58.02,53.65,84.75,45.48,68.23,67.29,67.28,50.58,70.80,,
Calc annual,73.39,58.02,53.65,84.75,45.48,68.23,67.29,67.28,50.58,70.80,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
