"PENMAEN (CEFU MOR)",,,,,,,,,,,,
Grid ref,SS527886,Long,-4.127114,Lat,51.576964,,,,,,,
Station no,4036,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.61,5.66,1.87,3.85,,,,,,,,
February,4.13,0.87,2.87,5.95,,,,,,,,
March,6.54,4.25,2.84,3.97,,,,,,,,
April,4.13,3.56,3.23,1.32,,,,,,,,
May,3.00,3.68,3.19,2.80,,,,,,,,
June,1.14,3.25,2.13,4.29,,,,,,,,
July,0.74,1.92,5.60,6.12,,,,,,,,
August,6.37,6.37,5.75,4.94,,,,,,,,
September,3.45,2.78,5.47,5.47,,,,,,,,
October,1.81,4.28,2.41,8.29,,,,,,,,
November,6.99,4.93,4.83,9.31,,,,,,,,
December,4.77,4.29,1.84,4.95,,,,,,,,
Total,49.68,45.84,42.03,61.26,,,,,,,,
Calc annual,49.68,45.84,42.03,61.26,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
