"NOKE (MANOR FARM)",,,,,,,,,,,,
Grid ref,SP546131,Long,-1.209369,Lat,51.813873,,,,,,,
Station no,1056/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.12,1.66,1.01,1.11,2.44,3.83,1.70,3.37,3.71,3.47,,
February,3.45,0.48,1.73,2.16,1.54,0.37,2.67,2.44,0.01,4.10,,
March,3.69,2.36,0.66,2.35,1.37,0.81,1.81,1.21,3.23,0.99,,
April,2.82,1.74,1.98,0.24,0.79,2.00,0.39,0.84,2.21,0.67,,
May,2.97,2.85,1.75,2.34,4.41,0.24,1.87,1.83,0.82,1.89,,
June,1.29,1.49,1.62,3.82,3.01,2.43,2.14,3.27,1.51,2.96,,
July,1.84,0.27,3.27,2.16,0.24,2.07,3.68,2.46,2.28,4.10,,
August,4.39,4.07,3.01,3.30,0.61,3.41,1.92,4.04,1.62,1.99,,
September,2.44,1.56,1.78,2.04,1.76,2.23,3.61,3.46,0.15,4.27,,
October,0.95,3.71,2.29,2.30,1.64,1.68,2.18,2.77,2.03,5.81,,
November,5.45,3.76,1.50,4.58,1.68,0.86,1.78,2.78,2.12,4.31,,
December,1.66,2.22,0.83,2.14,2.62,3.53,2.56,2.99,4.89,4.19,,
Total,34.07,26.17,21.43,28.54,22.11,23.46,26.31,31.46,24.58,38.75,,
Calc annual,34.07,26.17,21.43,28.54,22.11,23.46,26.31,31.46,24.58,38.75,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
