"ROSEDALE NO.17A",,,,,,,,,,,,
Grid ref,SE714983,Long,-0.902356,Lat,54.375210,,,,,,,
Station no,3465/6/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,3.34,1.86,3.20,2.54,,2.52,3.32,2.54,,,
February,3.79,2.86,3.16,4.16,4.49,,3.77,3.51,0.37,,,
March,4.76,3.85,0.50,5.12,3.67,,2.28,3.89,1.67,,,
April,2.55,1.56,3.87,1.16,1.16,,1.03,1.71,3.77,,,
May,6.36,1.69,4.48,5.21,3.16,0.83,1.35,2.81,1.00,,,
June,1.94,2.06,2.98,2.22,3.30,5.48,1.70,2.81,2.00,,,
July,2.27,2.47,3.57,2.77,1.65,3.79,3.95,3.27,1.75,,,
August,7.27,3.36,3.17,9.20,1.88,9.28,4.36,2.54,0.40,,,
September,2.20,7.00,2.28,2.45,1.90,2.60,4.58,2.83,0.68,,,
October,2.68,5.56,3.07,5.56,3.26,2.83,3.21,2.47,2.40,,,
November,6.44,4.66,2.77,7.77,3.66,2.12,2.92,1.24,4.74,,,
December,4.55,3.67,2.67,2.57,5.37,2.70,2.37,3.86,5.55,,,
Total,48.01,42.08,34.38,51.39,36.04,,34.04,34.26,26.87,,,
Calc annual,48.01,42.08,34.38,51.39,36.04,29.63,34.04,34.26,26.87,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,NaN,,
