"EAST BUDLEIGH (BICTON GARDENS)",,,,,,,,,,,,
Grid ref,SY072861,Long,-3.314484,Lat,50.667147,,,,,,,
Station no,1804,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.93,2.10,0.61,1.70,3.79,3.42,2.85,3.22,,,,
February,4.22,0.60,1.74,3.25,1.97,0.14,4.37,3.53,,,,
March,3.88,2.83,0.52,3.03,1.61,0.61,3.00,1.22,,,,
April,1.45,2.65,2.96,0.17,1.01,0.59,0.04,0.30,,,,
May,2.49,2.69,2.49,1.98,3.74,0.96,1.82,2.77,,,,
June,0.73,1.43,2.14,3.59,3.33,1.56,1.12,3.57,,,,
July,1.92,0.73,2.66,2.69,2.78,2.10,2.99,,,,,
August,3.90,3.22,2.00,3.60,0.27,2.70,2.27,,,,,
September,3.66,2.71,3.11,1.99,1.38,5.36,1.68,,,,,
October,0.96,5.87,2.65,2.42,1.60,1.60,1.71,,,,,
November,5.22,4.02,1.80,5.65,4.01,0.68,1.95,,,,,
December,2.07,2.84,0.75,3.21,3.96,4.56,2.05,,,,,
Total,33.43,31.69,23.43,33.28,29.45,24.28,25.85,,,,,
Calc annual,33.43,31.69,23.43,33.28,29.45,24.28,25.85,14.61,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
