"CRAWFORD (CAMPS RES) KNEESEND",,,,,,,,,,,,
Grid ref,NT013225,Long,-3.563471,Lat,55.486304,,,,,,,
Station no,5163/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.65,5.70,2.70,5.10,4.15,3.25,7.10,5.35,2.65,5.90,,
February,4.55,1.70,1.90,4.05,1.50,2.00,4.20,5.10,1.90,5.80,,
March,3.95,2.15,0.60,4.55,2.50,2.80,3.90,1.65,3.80,2.35,,
April,3.85,2.65,3.45,1.20,1.95,1.10,1.85,2.02,4.40,4.50,,
May,1.25,2.35,2.60,6.70,3.35,2.25,2.95,3.15,1.30,2.75,,
June,1.90,2.60,2.30,3.35,2.00,4.20,2.20,3.20,3.50,2.45,,
July,2.75,3.00,6.95,4.15,3.60,5.10,3.75,7.05,4.40,4.25,,
August,7.20,4.00,4.00,5.55,2.00,8.50,4.15,4.45,1.20,4.10,,
September,4.15,2.55,5.40,7.00,4.40,5.10,3.15,5.60,1.45,3.30,,
October,0.85,4.60,4.90,10.65,3.70,3.30,4.15,3.40,6.25,3.15,,
November,8.30,3.40,6.25,9.75,2.70,2.00,2.30,1.55,9.40,8.50,,
December,6.95,5.00,4.90,6.10,5.65,6.40,4.85,5.00,7.50,5.00,,
Total,51.35,39.70,45.95,68.15,37.50,46.00,44.55,47.52,47.75,52.05,,
Calc annual,51.35,39.70,45.95,68.15,37.50,46.00,44.55,47.52,47.75,52.05,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
