"LOCH CHOIN",,,,,,,,,,,,
Grid ref,NN416165,Long,-4.562441,Lat,56.314352,,,,,,,
Station no,5564/3/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.18,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,-999.00,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,40.70,,,,,,,,,
Calc annual,0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,40.70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
