"MULL (WHITE HOUSE OF AROS)",,,,,,,,,,,,
Grid ref,NM564455,Long,-5.963807,Lat,56.538168,,,,,,,
Station no,5452/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,11.00,8.30,6.85,11.75,4.10,6.30,10.95,8.05,,,,
February,5.80,3.05,5.15,5.85,2.55,2.90,4.65,4.55,,,,
March,4.05,5.60,2.30,6.35,5.60,3.55,5.75,2.10,,,,
April,4.50,3.55,6.15,2.55,5.45,2.95,2.35,3.55,,,,
May,0.85,2.20,3.50,4.05,3.45,4.75,1.70,3.45,,,,
June,1.60,4.60,1.55,5.70,4.55,3.85,4.60,2.10,,,,
July,6.85,4.50,6.00,4.45,0.90,6.45,6.05,2.45,,,,
August,4.85,5.20,5.45,4.60,1.70,5.80,6.50,4.85,,,,
September,6.35,7.30,8.95,11.85,8.75,5.45,5.10,4.25,,,,
October,3.10,8.05,9.55,13.90,9.00,7.45,9.00,8.05,,,,
November,9.95,4.30,16.45,12.30,3.75,6.80,4.05,2.80,,,,
December,14.30,8.55,8.80,14.05,9.05,10.60,8.75,5.90,,,,
Total,73.20,65.20,80.70,97.40,58.85,66.85,69.45,52.10,,,,
Calc annual,73.20,65.20,80.70,97.40,58.85,66.85,69.45,52.10,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
