"TREDEGAR (GEORGETOWN WW)",,,,,,,,,,,,
Grid ref,SO155087,Long,-3.226009,Lat,51.770573,,,,,,,
Station no,4007/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,3.21,4.17,7.09,7.23,5.22,7.10,6.75,,
February,,,,5.52,2.39,0.57,8.28,8.24,0.60,5.48,,
March,,,,5.24,3.79,2.54,6.44,1.76,5.93,2.84,,
April,,,,0.97,1.88,2.32,0.29,1.23,6.06,4.30,,
May,,,,3.27,6.14,1.72,3.09,4.90,1.85,2.28,,
June,,,2.74,7.89,4.94,4.25,1.17,3.88,2.24,2.39,,
July,,,6.52,3.86,0.37,6.46,4.75,4.46,5.61,5.70,,
August,,,6.69,5.79,1.32,5.70,3.69,5.21,1.18,4.70,,
September,,,5.36,7.21,2.63,6.74,8.16,9.27,0.30,5.18,,
October,,,4.91,9.55,3.97,2.03,4.52,6.79,5.58,8.81,,
November,,,4.91,13.95,7.11,2.06,2.79,2.73,9.13,12.90,,
December,,,2.24,5.45,8.08,8.01,5.76,5.34,14.63,7.81,,
Total,,,,71.91,46.79,49.49,56.17,59.03,60.21,69.14,,
Calc annual,0.00,0.00,33.37,71.91,46.79,49.49,56.17,59.03,60.21,69.14,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
