"LUMPHANAN",,,,,,,,,,,,
Grid ref,NJ578037,Long,-2.698583,Lat,57.122285,,,,,,,
Station no,5639,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.42,1.48,1.43,,,,,,,,,
February,4.47,1.24,1.11,,,,,,,,,
March,2.53,2.68,0.25,,,,,,,,,
April,3.54,1.11,3.56,,,,,,,,,
May,1.20,1.82,1.27,,,,,,,,,
June,1.13,3.34,3.48,,,,,,,,,
July,3.74,1.33,4.11,,,,,,,,,
August,3.23,4.10,1.76,,,,,,,,,
September,0.77,1.72,2.02,,,,,,,,,
October,1.31,3.58,1.70,,,,,,,,,
November,8.85,4.23,1.44,,,,,,,,,
December,2.05,4.10,2.83,,,,,,,,,
Total,36.24,30.73,24.96,,,,,,,,,
Calc annual,36.24,30.73,24.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
