"TALYBONT (RHYD-BINE)",,,,,,,,,,,,
Grid ref,SO091195,Long,-3.321572,Lat,51.866645,,,,,,,
Station no,4183/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,-999.00,2.24,4.01,5.77,10.50,14.05,8.16,9.56,9.25,,
February,,,2.75,7.16,2.58,0.63,10.28,11.48,0.72,10.73,,
March,,,7.52,6.03,4.00,3.21,7.93,1.59,7.48,3.65,,
April,,,5.74,1.32,3.12,1.52,0.30,1.50,6.41,7.73,,
May,,,4.29,4.16,6.75,1.71,4.07,6.00,2.13,2.13,,
June,,,1.94,6.87,7.07,3.64,1.02,3.30,2.45,3.73,,
July,,0.46,6.61,4.73,0.93,7.53,5.11,4.20,5.20,7.75,,
August,,9.73,5.35,7.27,1.85,5.95,4.32,5.25,2.97,5.15,,
September,,4.32,6.79,8.89,3.14,8.14,10.18,11.25,0.23,6.19,,
October,,8.50,4.72,14.24,4.07,3.53,8.48,7.40,6.69,10.55,,
November,,4.14,8.15,17.39,6.50,2.16,3.62,2.80,10.92,20.45,,
December,,6.92,2.38,8.40,12.10,9.80,7.82,6.54,21.98,14.60,,
Total,,-999.00,58.48,90.47,57.88,58.32,77.18,69.47,76.74,101.91,,
Calc annual,0.00,34.07,58.48,90.47,57.88,58.32,77.18,69.47,76.74,101.91,,
Difference,NaN,-1033.07,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
