"WILLERBY",,,,,,,,,,,,
Grid ref,TA028303,Long,-0.442184,Lat,53.758926,,,,,,,
Station no,3394/2/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.73,,
February,,,,,,,,,,1.85,,
March,,,,,,,,,,0.96,,
April,,,,,,,,,,0.97,,
May,,,,,,,,,,0.67,,
June,,,,,,,,,,0.50,,
July,,,,,,,,,,4.33,,
August,,,,,,,,,,2.24,,
September,,,,,,,,,,3.01,,
October,,,,,,,,,,5.74,,
November,,,,,,,,,,4.61,,
December,,,,,,,,,,3.22,,
Total,,,,,,,,,,32.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
