"ABERLADY (ARDS PLACE)",,,,,,,,,,,,
Grid ref,NT462798,Long,-2.864371,Lat,56.008102,,,,,,,
Station no,5105/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.59,1.41,0.56,2.00,1.73,,,,,,,
February,1.91,0.58,0.73,1.25,,,,,,,,
March,2.74,1.16,0.33,0.94,,,,,,,,
April,2.29,1.66,1.83,1.17,,,,,,,,
May,2.98,1.94,1.84,4.74,,,,,,,,
June,2.04,2.09,1.03,2.53,,,,,,,,
July,2.82,1.98,4.66,2.09,,,,,,,,
August,3.85,2.58,2.47,4.32,,,,,,,,
September,1.05,2.31,2.36,3.06,,,,,,,,
October,0.34,1.39,1.24,6.21,,,,,,,,
November,3.44,2.33,2.36,2.09,,,,,,,,
December,1.44,2.21,2.59,2.02,,,,,,,,
Total,27.49,21.64,22.00,32.42,,,,,,,,
Calc annual,27.49,21.64,22.00,32.42,1.73,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
