"RIVINGTON (STONES HOUSE)",,,,,,,,,,,,
Grid ref,SD621163,Long,-2.574740,Lat,53.641830,,,,,,,
Station no,2999/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.18,4.26,2.22,4.14,2.76,6.18,3.42,4.00,3.22,6.62,,
February,3.83,1.56,1.93,4.49,2.98,1.09,3.58,7.41,0.65,4.15,,
March,5.15,2.44,2.02,3.55,1.72,1.91,3.52,2.10,2.22,2.19,,
April,2.61,3.90,3.31,1.08,2.46,3.45,0.75,1.67,3.29,2.77,,
May,3.04,2.45,2.51,3.18,3.72,1.74,2.53,4.96,1.93,2.79,,
June,1.51,3.78,2.91,3.93,3.81,2.75,2.61,4.70,2.71,1.55,,
July,3.30,3.15,4.32,6.52,1.01,6.68,6.64,4.49,4.99,7.85,,
August,4.69,5.03,4.65,6.55,1.83,13.25,6.98,5.14,0.66,5.71,,
September,3.28,4.52,3.94,5.22,5.10,4.21,8.02,5.54,0.46,3.84,,
October,0.92,4.80,2.57,7.94,2.55,3.26,6.39,4.49,4.74,4.60,,
November,8.59,2.79,5.64,7.07,2.66,1.66,2.21,2.23,6.17,7.74,,
December,7.60,3.78,1.98,5.28,5.02,4.99,5.09,4.59,9.04,4.89,,
Total,48.70,42.46,38.00,58.95,35.62,51.17,51.74,51.32,40.08,54.70,,
Calc annual,48.70,42.46,38.00,58.95,35.62,51.17,51.74,51.32,40.08,54.70,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
