"LANGSETT MOOR (FIDDLER'S GREEN) (LOFTSHAW BROOK)",,,,,,,,,,,,
Grid ref,SK158998,Long,-1.763312,Lat,53.494670,,,,,,,
Station no,3154/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.08,6.40,2.24,4.90,3.90,8.45,4.25,5.80,4.81,6.18,,
February,4.80,2.03,2.80,5.00,3.80,2.16,4.71,7.37,0.24,3.50,,
March,6.73,3.11,3.48,3.25,4.50,2.50,4.19,3.73,3.00,2.51,,
April,3.26,3.31,3.98,0.97,2.08,3.61,0.66,1.73,6.07,3.50,,
May,5.01,3.07,2.98,5.30,4.50,1.65,1.88,4.65,2.11,2.79,,
June,1.28,3.31,5.45,3.56,4.55,4.40,1.65,6.27,2.24,2.30,,
July,3.90,3.15,7.12,5.89,1.25,10.10,5.36,5.70,4.10,8.10,,
August,6.56,3.59,4.83,7.71,1.10,9.91,8.25,4.70,0.98,5.47,,
September,4.02,6.69,3.62,5.90,2.30,5.45,7.80,5.10,0.27,5.39,,
October,1.45,8.34,3.21,8.59,4.13,3.53,5.85,3.74,4.29,9.70,,
November,12.43,3.84,5.12,9.17,3.35,2.87,3.60,1.65,6.00,8.10,,
December,8.18,4.33,2.76,8.46,7.15,6.92,6.89,5.60,9.64,7.37,,
Total,63.70,51.17,47.59,68.70,42.61,61.55,55.09,56.04,43.75,64.91,,
Calc annual,63.70,51.17,47.59,68.70,42.61,61.55,55.09,56.04,43.75,64.91,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
