"DULLINGHAM (STETCHWORTH PARK)",,,,,,,,,,,,
Grid ref,TL643591,Long,0.402998,Lat,52.205636,,,,,,,
Station no,1205/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.36,1.77,1.09,1.05,1.97,2.63,1.19,1.86,2.65,2.07,,
February,2.98,0.85,1.32,1.75,1.64,1.00,1.80,2.99,0.15,1.18,,
March,3.30,3.21,0.48,2.32,1.46,0.51,1.51,0.64,2.04,1.46,,
April,3.44,1.13,2.13,0.42,0.47,0.89,0.18,1.17,2.06,0.48,,
May,2.56,0.97,1.80,2.88,2.17,0.84,0.89,2.25,0.92,0.74,,
June,1.34,1.32,2.68,2.02,2.08,2.10,1.69,5.16,1.40,2.39,,
July,1.51,0.75,2.17,3.81,0.21,2.45,2.16,4.26,2.93,3.79,,
August,3.35,3.69,2.53,4.92,0.91,4.42,2.85,2.50,0.90,3.64,,
September,2.48,2.85,1.67,1.68,1.82,1.44,3.93,2.74,0.06,3.47,,
October,0.94,2.41,2.45,2.21,3.38,1.22,1.47,1.62,1.78,4.81,,
November,3.59,3.61,1.45,3.11,0.61,1.16,1.88,1.25,1.59,2.69,,
December,1.62,2.12,0.80,2.20,1.62,2.13,2.00,2.68,3.58,3.23,,
Total,29.47,24.68,20.57,28.37,18.34,20.79,21.55,29.12,20.06,29.95,,
Calc annual,29.47,24.68,20.57,28.37,18.34,20.79,21.55,29.12,20.06,29.95,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
