"LOXLEY VALLEY (CRAWSHAW WOOD)",,,,,,,,,,,,
Grid ref,SK252887,Long,-1.622511,Lat,53.394536,,,,,,,
Station no,3119/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.24,5.40,1.44,3.53,3.13,7.57,3.61,5.42,4.11,5.37,,
February,4.35,1.40,2.30,3.03,3.07,1.68,4.64,5.99,0.21,3.21,,
March,5.35,2.63,2.51,2.74,4.06,1.73,3.78,3.78,2.44,2.70,,
April,1.68,2.54,2.93,0.68,1.37,2.29,0.23,1.17,4.32,2.99,,
May,4.20,3.10,2.49,4.99,4.20,1.11,1.70,4.54,1.23,2.36,,
June,1.01,2.18,2.47,2.58,3.61,4.13,1.94,4.80,1.84,2.02,,
July,1.47,1.83,3.83,3.76,1.57,6.64,3.74,7.18,2.93,5.01,,
August,4.66,2.58,3.95,6.85,1.49,8.24,7.82,3.12,0.92,5.60,,
September,2.29,4.09,2.15,4.39,2.24,5.29,6.72,5.04,0.08,3.71,,
October,0.91,6.56,2.10,6.48,3.27,2.43,3.35,4.35,3.88,9.11,,
November,10.84,3.24,2.86,7.61,3.24,1.79,2.52,1.30,5.47,6.31,,
December,5.40,3.30,1.75,7.06,5.77,5.88,5.92,5.58,8.11,4.60,,
Total,46.40,38.85,30.78,53.70,37.02,48.78,45.97,52.27,35.54,52.99,,
Calc annual,46.40,38.85,30.78,53.70,37.02,48.78,45.97,52.27,35.54,52.99,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
