"CARNWATH",,,,,,,,,,,,
Grid ref,NS980462,Long,-3.624443,Lat,55.698493,,,,,,,
Station no,5167/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.25,3.82,1.55,1.77,3.59,2.56,1.08,3.11,,
February,,,0.92,1.99,1.14,1.52,2.63,2.52,0.88,2.39,,
March,,,0.79,1.51,1.46,2.02,2.67,0.98,1.57,2.00,,
April,,1.55,2.09,1.14,0.65,0.82,1.53,1.27,2.57,2.36,,
May,,1.45,1.74,4.43,2.76,1.34,2.05,2.32,2.00,1.56,,
June,,2.35,1.51,2.61,1.12,2.59,2.13,2.77,2.60,1.14,,
July,,2.49,5.79,3.32,1.50,4.17,3.82,6.21,3.26,2.10,,
August,,4.24,2.35,4.01,1.75,5.56,4.87,3.40,0.54,3.07,,
September,,1.93,2.25,5.08,2.87,3.02,2.24,3.23,0.88,2.09,,
October,,2.53,2.09,6.98,2.44,2.63,3.23,2.31,3.19,2.41,,
November,,2.86,4.90,5.05,1.18,1.08,1.49,1.55,5.64,3.44,,
December,,3.31,4.03,4.37,4.75,3.64,3.41,4.20,3.14,3.73,,
Total,,,29.71,44.31,23.17,30.16,33.66,33.32,27.35,29.40,,
Calc annual,0.00,22.71,29.71,44.31,23.17,30.16,33.66,33.32,27.35,29.40,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
