"SHEFFIELD W.W. (CROOKES) (+A) (CHECK GAUGE)",,,,,,,,,,,,
Grid ref,SK330872,Long,-1.505376,Lat,53.380625,,,,,,,
Station no,3118,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.79,3.62,0.92,2.86,2.37,5.64,2.04,3.60,3.06,5.03,,
February,3.43,0.95,1.89,2.92,2.21,1.12,3.02,4.38,0.14,3.01,,
March,3.81,2.36,2.08,2.47,3.35,1.25,2.68,2.03,1.62,2.02,,
April,1.22,1.79,2.61,0.45,0.89,2.33,0.12,0.88,3.59,1.65,,
May,3.84,3.00,2.42,3.94,3.32,0.57,1.05,2.84,1.07,1.81,,
June,0.68,1.64,2.17,2.46,3.30,3.28,1.21,5.35,1.35,1.78,,
July,1.39,1.26,2.70,2.20,1.21,5.96,3.46,5.94,1.46,2.89,,
August,5.41,1.52,3.32,6.71,0.76,6.08,4.76,2.74,0.93,3.34,,
September,1.87,2.99,1.55,2.56,0.90,3.56,4.02,3.62,0.04,4.32,,
October,0.99,4.79,2.06,3.54,2.33,1.52,1.92,2.97,2.47,7.06,,
November,7.80,2.21,1.99,7.03,2.82,1.02,2.31,0.77,4.21,5.02,,
December,4.04,2.25,1.32,3.97,4.08,3.97,3.41,4.40,5.02,3.83,,
Total,37.27,28.38,25.03,41.11,27.54,36.30,30.00,39.52,24.96,41.76,,
Calc annual,37.27,28.38,25.03,41.11,27.54,36.30,30.00,39.52,24.96,41.76,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
