"DUDDON VALLEY (LEATHWAITE FARM)",,,,,,,,,,,,
Grid ref,SD249984,Long,-3.157626,Lat,54.375543,,,,,,,
Station no,3022,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.75,7.72,6.89,7.97,6.37,8.07,10.57,11.65,5.10,14.20,,
February,11.32,4.55,6.10,8.72,5.10,1.86,9.58,11.50,4.90,14.15,,
March,9.33,7.40,1.15,7.69,3.92,3.02,7.85,4.35,7.10,3.65,,
April,5.30,6.07,5.96,3.21,5.93,2.02,3.10,4.20,7.25,6.75,,
May,3.84,5.63,4.77,4.99,5.97,5.34,5.20,6.50,1.85,4.75,,
June,2.25,7.00,3.56,11.04,7.23,4.52,4.10,5.70,6.37,3.95,,
July,8.00,7.90,12.54,11.15,4.01,8.10,9.25,6.20,6.33,15.05,,
August,10.05,12.00,12.11,11.73,3.24,15.95,9.10,8.25,1.65,7.25,,
September,13.20,7.99,15.96,13.90,7.53,7.95,13.35,10.25,2.00,7.20,,
October,1.63,5.99,3.27,16.25,5.95,11.05,10.40,11.25,10.90,6.10,,
November,18.90,5.50,16.80,19.16,5.05,5.15,5.75,3.65,12.20,17.35,,
December,18.75,10.65,8.27,14.72,12.50,11.75,11.65,8.85,18.90,8.95,,
Total,115.32,88.40,97.38,130.53,72.80,84.78,99.90,92.35,84.55,109.35,,
Calc annual,115.32,88.40,97.38,130.53,72.80,84.78,99.90,92.35,84.55,109.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
