"CROMER (NORTHREPPS HALL)",,,,,,,,,,,,
Grid ref,TG232399,Long,1.317939,Lat,52.910138,,,,,,,
Station no,1445/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.56,3.16,1.70,2.26,2.21,3.82,2.02,2.41,3.85,4.17,,
February,2.59,1.43,1.78,2.07,2.82,2.27,2.33,3.87,0.24,2.21,,
March,3.94,2.33,1.45,2.11,1.85,0.93,1.93,1.59,1.17,1.26,,
April,3.10,1.85,2.44,0.62,1.17,0.99,0.49,1.49,1.74,0.93,,
May,2.41,1.41,1.50,1.57,2.77,0.51,1.23,3.23,0.36,0.39,,
June,1.65,0.82,3.27,2.70,1.93,2.40,2.29,2.66,0.80,1.08,,
July,2.18,1.26,2.40,2.90,0.39,2.98,2.27,5.09,3.05,3.18,,
August,3.72,2.17,2.47,4.27,1.05,3.44,2.99,3.13,3.52,3.39,,
September,2.35,3.07,1.50,2.56,1.39,1.10,5.26,2.97,0.40,4.68,,
October,1.01,2.46,2.54,2.48,3.76,2.63,1.49,2.04,2.37,4.08,,
November,3.70,4.26,1.98,4.09,0.76,1.49,1.92,0.89,2.48,5.12,,
December,1.89,2.96,1.36,2.37,2.07,1.87,2.68,3.72,3.45,4.16,,
Total,32.10,27.18,24.39,30.00,22.17,24.43,26.90,33.09,23.43,34.65,,
Calc annual,32.10,27.18,24.39,30.00,22.17,24.43,26.90,33.09,23.43,34.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
