"BWLCH-Y-FEDWEN",,,,,,,,,,,,
Grid ref,SH918133,Long,-3.602877,Lat,52.706517,,,,,,,
Station no,4346/4/2/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.75,,,,,,,,,,,
February,9.60,,,,,,,,,,,
March,10.94,,,,,,,,,,,
April,7.91,,,,,,,,,,,
May,3.68,,,,,,,,,,,
June,3.01,,,,,,,,,,,
July,2.93,,,,,,,,,,,
August,10.10,,,,,,,,,,,
September,11.36,,,,,,,,,,,
October,2.52,,,,,,,,,,,
November,13.34,,,,,,,,,,,
December,12.52,,,,,,,,,,,
Total,97.66,,,,,,,,,,,
Calc annual,97.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
