"HAMBLEDON (WHITEDALE)",,,,,,,,,,,,
Grid ref,SU650154,Long,-1.076368,Lat,50.934394,,,,,,,
Station no,698/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.93,2.35,1.10,2.05,3.75,5.42,2.90,4.46,2.71,4.20,,
February,5.02,0.70,1.52,3.05,2.06,0.15,4.78,2.85,0.14,3.19,,
March,4.72,3.48,0.46,3.35,1.24,0.41,2.14,1.86,2.74,1.98,,
April,2.68,1.65,1.78,0.26,0.56,1.86,0.11,0.61,2.04,1.06,,
May,2.82,2.61,2.54,3.05,4.62,0.41,1.23,2.63,0.45,1.08,,
June,2.18,1.39,2.30,3.83,4.32,2.71,1.50,3.14,0.85,3.24,,
July,3.35,0.25,4.83,3.27,1.05,2.65,4.80,2.05,2.33,4.70,,
August,6.65,3.60,2.03,3.31,1.03,3.86,2.34,5.11,3.20,4.56,,
September,3.30,3.64,2.16,3.18,2.74,3.72,3.18,4.75,0.12,5.31,,
October,1.05,4.44,3.28,2.94,4.73,1.90,2.46,3.53,3.06,8.45,,
November,7.89,4.47,2.36,6.14,2.82,0.68,2.82,3.00,4.74,6.36,,
December,3.47,2.60,0.77,3.09,4.17,5.99,2.06,3.67,8.32,4.31,,
Total,47.06,31.18,25.13,37.52,33.09,29.76,30.32,37.66,30.70,48.44,,
Calc annual,47.06,31.18,25.13,37.52,33.09,29.76,30.32,37.66,30.70,48.44,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
