"WORKSOP (WIGTHORPE HILL)",,,,,,,,,,,,
Grid ref,SK594835,Long,-1.109240,Lat,53.345069,,,,,,,
Station no,2637,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.89,1.85,0.53,1.12,1.75,-999.00,1.30,1.85,1.87,,,
February,2.94,0.32,1.59,2.21,2.16,0.89,1.71,3.32,0.13,,,
March,2.74,1.62,1.10,1.55,2.64,0.79,1.21,1.46,1.07,,,
April,0.77,0.69,2.18,0.20,0.70,2.23,0.18,0.49,2.50,,,
May,3.47,1.82,2.07,2.79,2.68,0.30,1.16,2.30,0.68,,,
June,0.76,2.81,1.50,2.13,2.74,3.77,2.05,4.48,0.79,,,
July,0.50,1.13,1.87,2.24,0.55,2.63,4.01,5.94,0.94,,,
August,4.31,1.04,1.25,5.40,0.41,6.19,3.39,3.37,0.45,,,
September,2.02,1.79,1.19,1.63,0.39,1.68,3.60,1.55,0.00,,,
October,0.89,2.69,2.20,2.84,1.92,1.04,1.13,1.68,1.47,,,
November,5.40,1.35,1.13,4.34,1.83,0.84,2.75,0.53,2.43,,,
December,1.45,1.72,1.01,2.20,1.89,2.47,1.42,3.14,2.86,,,
Total,27.14,18.83,17.62,28.65,19.66,26.16,23.91,30.11,15.19,,,
Calc annual,27.14,18.83,17.62,28.65,19.66,22.83,23.91,30.11,15.19,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,3.33,0.00,-0.00,0.00,NaN,,
