"SHIPTON-U-WYCHWOOD",,,,,,,,,,,,
Grid ref,SP282187,Long,-1.591861,Lat,51.866171,,,,,,,
Station no,1037/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.85,4.09,,,,,,
February,,,,,1.29,0.84,,,,,,
March,,,,,2.35,0.68,,,,,,
April,,,,,1.18,1.42,,,,,,
May,,,,,4.48,0.72,,,,,,
June,,,,,3.26,2.38,,,,,,
July,,,,,0.12,2.20,,,,,,
August,,,,,0.40,4.91,,,,,,
September,,,,,0.90,3.38,,,,,,
October,,,,,1.54,1.64,,,,,,
November,,,,,2.65,0.96,,,,,,
December,,,,,2.77,4.03,,,,,,
Total,,,,,23.79,27.25,,,,,,
Calc annual,0.00,0.00,0.00,0.00,23.79,27.25,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
