"NEVENDON",,,,,,,,,,,,
Grid ref,TQ745907,Long,0.517524,Lat,51.588131,,,,,,,
Station no,1277,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.72,1.65,,,,,,,,,,
February,4.84,0.98,,,,,,,,,,
March,2.34,3.01,,,,,,,,,,
April,2.84,1.04,,,,,,,,,,
May,2.25,0.78,,,,,,,,,,
June,0.96,2.37,,,,,,,,,,
July,2.56,0.63,,,,,,,,,,
August,3.10,1.73,,,,,,,,,,
September,2.67,3.54,,,,,,,,,,
October,0.88,2.21,,,,,,,,,,
November,3.43,,,,,,,,,,,
December,1.51,,,,,,,,,,,
Total,29.10,,,,,,,,,,,
Calc annual,29.10,17.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
