"HARLECH (DORWYN)",,,,,,,,,,,,
Grid ref,SH572289,Long,-4.121453,Lat,52.838631,,,,,,,
Station no,4329/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.77,4.42,2.05,3.62,2.66,,,,,,,
February,4.20,1.53,2.67,3.40,2.05,,,,,,,
March,6.07,2.61,1.65,3.38,2.01,,,,,,,
April,2.53,2.89,3.74,1.47,3.71,,,,,,,
May,1.88,2.97,2.81,3.27,4.15,,,,,,,
June,0.64,2.96,1.99,4.46,6.08,,,,,,,
July,1.22,1.75,4.94,5.14,1.00,,,,,,,
August,6.91,3.97,3.36,4.92,1.03,,,,,,,
September,6.42,2.08,4.85,3.32,2.50,,,,,,,
October,1.17,3.50,2.08,8.77,2.79,,,,,,,
November,6.35,4.31,6.25,8.25,1.81,,,,,,,
December,7.05,3.84,2.65,5.52,4.07,,,,,,,
Total,49.21,36.83,39.04,55.52,33.86,,,,,,,
Calc annual,49.21,36.83,39.04,55.52,33.86,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
