"FEWSTON, NORTH",,,,,,,,,,,,
Grid ref,SE187543,Long,-1.716323,Lat,53.984418,,,,,,,
Station no,3331,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.08,3.80,0.82,2.52,2.34,4.60,2.26,2.60,3.58,6.03,,
February,3.30,0.72,2.77,2.77,2.73,2.23,3.04,5.97,0.23,2.37,,
March,3.82,2.09,0.91,2.24,2.42,1.45,2.52,2.19,1.32,2.50,,
April,1.45,1.66,2.58,0.43,0.94,2.79,0.24,0.71,4.49,1.81,,
May,5.59,1.71,1.74,3.67,2.99,1.13,1.20,4.89,1.29,1.01,,
June,0.99,2.05,1.54,1.98,2.41,2.18,1.59,4.31,1.26,1.19,,
July,1.79,1.37,2.92,1.70,1.16,5.80,4.28,4.25,1.98,5.18,,
August,5.43,4.16,4.21,6.77,1.25,6.79,4.55,2.87,0.59,3.15,,
September,2.91,4.20,2.36,2.71,1.91,4.70,4.41,4.65,0.20,3.33,,
October,1.26,3.87,2.08,4.81,2.65,1.52,3.45,2.44,2.90,6.49,,
November,7.88,2.04,3.15,5.53,2.39,1.09,2.38,0.98,4.83,5.76,,
December,4.64,2.60,1.48,3.83,5.15,3.26,3.59,5.52,6.37,4.55,,
Total,42.14,30.27,26.56,38.96,28.34,37.54,33.51,41.38,29.04,43.37,,
Calc annual,42.14,30.27,26.56,38.96,28.34,37.54,33.51,41.38,29.04,43.37,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
