"LLANDDEUSANT (PONTERYNFE)",,,,,,,,,,,,
Grid ref,SN730241,Long,-3.847305,Lat,51.900926,,,,,,,
Station no,4104,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.73,6.69,1.70,4.64,4.34,7.07,8.30,5.56,6.65,6.16,,
February,6.72,1.78,3.23,6.22,2.92,0.41,6.53,8.02,0.57,7.42,,
March,6.33,3.96,3.74,5.11,4.19,2.90,5.99,1.04,6.22,2.00,,
April,4.62,4.49,4.52,1.31,3.95,0.93,0.51,1.26,6.21,4.50,,
May,3.46,6.00,3.50,5.13,5.05,1.44,2.88,5.09,1.71,2.50,,
June,1.33,3.57,2.68,6.13,6.36,3.51,1.78,3.87,3.08,3.00,,
July,1.28,1.69,5.66,5.26,1.43,3.87,6.17,5.58,4.00,7.70,,
August,8.21,6.64,5.54,5.77,1.57,6.68,5.77,3.52,0.96,8.00,,
September,6.23,2.78,5.85,6.35,2.45,6.49,7.02,11.07,0.54,7.20,,
October,1.29,5.08,5.95,11.83,4.00,2.51,5.85,5.31,8.39,8.00,,
November,12.01,4.46,6.33,12.52,4.28,1.74,3.63,3.68,9.53,12.00,,
December,7.66,4.17,1.98,5.97,8.39,7.79,5.20,5.45,12.28,6.50,,
Total,65.87,51.31,50.68,76.24,48.93,45.34,61.63,59.45,60.14,-999.00,,
Calc annual,65.87,51.31,50.68,76.24,48.93,45.34,59.63,59.45,60.14,74.98,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,2.00,-0.00,-0.00,-1073.98,,
