"BRECON (FFRWDGRECH) N.Q.",,,,,,,,,,,,
Grid ref,SO029270,Long,-3.413703,Lat,51.933010,,,,,,,
Station no,4199/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.88,5.89,1.05,3.43,3.54,5.61,5.08,4.57,6.16,6.15,,
February,6.46,1.30,1.91,5.16,2.34,0.36,7.16,9.46,0.27,7.77,,
March,5.12,2.59,3.18,4.02,3.37,2.73,4.13,1.27,4.97,2.50,,
April,3.74,3.47,3.90,0.45,1.55,1.30,0.13,0.63,5.53,4.75,,
May,3.13,4.96,2.63,3.32,5.20,0.80,2.39,4.17,1.71,1.92,,
June,0.74,2.84,1.33,5.34,6.01,2.71,0.87,3.12,1.74,2.25,,
July,1.03,2.79,3.20,2.15,0.70,3.59,3.56,2.70,4.64,3.71,,
August,4.51,5.88,2.92,3.83,1.02,3.77,3.24,3.51,0.87,3.47,,
September,4.10,2.47,5.03,4.13,1.76,4.67,6.54,8.22,0.35,4.79,,
October,1.45,5.79,3.86,6.00,3.43,2.35,2.51,4.99,4.81,8.25,,
November,11.45,3.26,3.82,12.37,4.72,1.86,3.61,2.29,8.20,12.80,,
December,5.72,4.31,1.54,5.14,6.27,7.49,4.77,5.56,12.31,6.59,,
Total,53.33,45.55,34.37,55.34,39.91,37.24,43.99,50.49,51.56,64.95,,
Calc annual,53.33,45.55,34.37,55.34,39.91,37.24,43.99,50.49,51.56,64.95,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
