"MALLWYD (PENYGELLAN)",,,,,,,,,,,,
Grid ref,SH905209,Long,-3.624648,Lat,52.774549,,,,,,,
Station no,4346/4/2/10,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,12.35,,,,,,,,,,
February,,3.90,,,,,,,,,,
March,,5.03,,,,,,,,,,
April,,3.46,,,,,,,,,,
May,,2.97,,,,,,,,,,
June,,4.32,,,,,,,,,,
July,,2.31,,,,,,,,,,
August,,6.15,,,,,,,,,,
September,,5.76,,,,,,,,,,
October,,10.86,,,,,,,,,,
November,,5.28,,,,,,,,,,
December,,8.66,,,,,,,,,,
Total,,71.05,,,,,,,,,,
Calc annual,0.00,71.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
