"EAST BARNET (ASHURST ROAD)",,,,,,,,,,,,
Grid ref,TQ273921,Long,-0.162857,Lat,51.613345,,,,,,,
Station no,891/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.87,1.90,0.86,0.94,2.92,,,,,,,
February,5.56,0.80,1.74,2.63,1.91,,,,,,,
March,3.69,3.13,0.50,2.67,1.18,,,,,,,
April,3.20,1.39,2.70,0.27,0.44,,,,,,,
May,2.15,1.31,1.39,2.12,5.32,,,,,,,
June,0.93,1.19,1.71,4.46,,,,,,,,
July,0.74,0.62,3.35,3.03,,,,,,,,
August,3.62,3.33,1.89,3.59,,,,,,,,
September,3.53,3.32,2.08,1.93,,,,,,,,
October,1.05,2.88,3.10,2.50,,,,,,,,
November,5.79,3.50,1.26,3.98,,,,,,,,
December,1.78,2.69,0.63,1.66,,,,,,,,
Total,34.91,26.06,21.21,29.78,,,,,,,,
Calc annual,34.91,26.06,21.21,29.78,11.77,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
