"CHISLEHURST (SCADBURY PARK)",,,,,,,,,,,,
Grid ref,TQ459700,Long,0.096455,Lat,51.410259,,,,,,,
Station no,405,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.46,1.84,0.81,1.27,2.28,3.69,1.28,2.22,2.75,1.69,,
February,6.27,1.05,1.37,2.09,1.90,0.36,2.88,2.23,0.14,1.83,,
March,3.11,2.25,0.25,1.71,1.11,1.08,0.90,1.37,1.88,1.73,,
April,2.81,1.11,2.45,0.50,0.28,1.55,0.55,1.57,2.17,0.25,,
May,1.94,1.26,1.88,2.15,3.90,0.51,1.33,1.66,1.25,1.73,,
June,1.47,1.25,1.15,3.38,2.04,3.23,0.80,5.02,0.93,1.40,,
July,1.95,0.82,3.34,1.98,0.07,4.09,3.47,2.10,1.68,3.58,,
August,2.97,2.64,1.35,2.78,0.94,2.73,3.28,4.29,0.96,2.99,,
September,2.72,3.26,2.56,1.86,2.14,2.65,2.93,5.21,0.08,4.35,,
October,1.00,2.65,3.95,1.45,3.79,1.14,1.54,3.10,1.68,4.21,,
November,4.29,3.97,0.90,5.05,0.72,0.59,3.05,1.74,2.69,3.69,,
December,2.31,2.28,0.86,1.57,2.00,2.73,2.27,2.61,4.63,2.74,,
Total,33.30,24.38,20.87,25.79,21.17,24.35,24.28,33.12,20.84,30.19,,
Calc annual,33.30,24.38,20.87,25.79,21.17,24.35,24.28,33.12,20.84,30.19,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
