"PENARTH (WEST HOUSE)",,,,,,,,,,,,
Grid ref,ST187714,Long,-3.170984,Lat,51.435742,,,,,,,
Station no,4054,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.64,3.96,0.89,2.77,4.03,4.33,3.81,,,,,
February,4.25,1.13,1.87,4.82,2.36,0.22,3.78,,,,,
March,4.04,2.97,1.31,3.84,1.24,1.02,4.08,,,,,
April,3.63,3.17,3.84,0.89,1.74,1.32,0.17,,,,,
May,3.00,3.80,2.67,1.80,5.32,1.03,1.74,,,,,
June,0.43,2.07,1.77,3.27,3.86,2.38,1.18,,,,,
July,1.22,1.84,4.17,3.45,0.22,3.04,4.59,,,,,
August,4.44,5.96,5.29,3.67,1.12,7.17,3.05,,,,,
September,3.48,4.65,4.69,6.90,2.61,5.34,4.77,,,,,
October,1.59,5.21,2.86,5.62,2.05,2.03,3.82,,,,,
November,7.53,4.47,3.07,7.29,3.24,1.26,2.95,,,,,
December,3.27,3.20,1.68,3.45,4.87,3.98,2.10,,,,,
Total,41.52,42.43,34.11,47.77,32.66,33.12,36.04,,,,,
Calc annual,41.52,42.43,34.11,47.77,32.66,33.12,36.04,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
