"CULDROSE R.N. AIR STATION",,,,,,,,,,,,
Grid ref,SW676253,Long,-5.249873,Lat,50.082267,,,,,,,
Station no,1902/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.15,1.06,2.71,5.69,4.50,2.40,4.22,5.68,4.02,,
February,,1.26,1.53,4.65,3.75,1.07,4.27,4.33,0.31,4.01,,
March,,3.84,0.92,3.08,0.91,1.43,3.12,4.74,3.14,3.51,,
April,,2.67,3.06,0.77,1.43,1.09,0.46,1.17,3.46,2.37,,
May,,1.39,2.44,3.00,2.76,1.41,2.40,2.90,1.49,2.20,,
June,,0.61,1.71,2.76,5.31,1.89,3.08,3.72,0.70,1.39,,
July,,1.06,3.91,2.38,0.14,2.32,2.54,2.58,1.52,4.64,,
August,,3.45,1.93,2.14,0.53,1.67,2.88,4.12,1.43,4.37,,
September,,5.47,2.51,4.06,1.25,4.86,2.87,5.04,0.07,5.39,,
October,,3.64,2.19,2.04,4.55,1.55,2.27,3.11,5.47,9.36,,
November,,5.53,1.67,6.11,2.49,1.60,2.44,2.94,8.35,5.28,,
December,,4.07,1.05,3.35,7.88,4.72,3.47,-999.00,9.03,5.23,,
Total,,37.14,23.98,37.05,36.69,28.11,32.20,43.56,40.65,51.77,,
Calc annual,0.00,37.14,23.98,37.05,36.69,28.11,32.20,38.87,40.65,51.77,,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,4.69,0.00,-0.00,,
