"WILMINGTON (ORCHARD WAY)",,,,,,,,,,,,
Grid ref,TQ536720,Long,0.207951,Lat,51.426197,,,,,,,
Station no,406/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.99,1.62,1.09,1.42,2.89,3.41,1.12,1.97,2.36,2.04,,
February,5.94,0.85,1.32,1.92,2.06,1.05,2.54,2.05,0.08,1.65,,
March,2.75,2.30,0.34,1.54,1.10,0.96,0.87,1.03,1.74,1.57,,
April,2.34,1.01,2.12,0.22,0.26,1.55,0.18,1.75,2.05,0.43,,
May,1.77,1.21,1.76,2.15,4.01,0.79,0.99,1.78,1.45,2.21,,
June,1.21,1.16,1.27,3.05,1.58,1.83,0.69,4.77,0.92,1.34,,
July,2.37,0.63,3.24,2.67,0.10,5.99,3.17,2.28,1.35,3.95,,
August,2.99,2.28,1.42,3.09,0.76,3.05,2.75,4.69,0.67,2.91,,
September,2.26,3.23,3.06,1.70,2.92,2.07,2.26,5.63,0.06,5.21,,
October,0.74,2.37,3.30,1.56,3.92,1.30,1.36,2.73,2.04,5.89,,
November,3.66,4.22,0.81,4.04,0.57,0.60,2.92,1.74,3.35,3.94,,
December,2.10,2.32,0.78,1.32,1.88,2.54,1.67,2.68,3.86,2.65,,
Total,30.12,23.20,20.51,24.68,22.05,25.14,20.52,33.10,19.93,33.79,,
Calc annual,30.12,23.20,20.51,24.68,22.05,25.14,20.52,33.10,19.93,33.79,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
