"ABHAINN A' BHEALACH",,,,,,,,,,,,
Grid ref,NM976055,Long,-5.264205,Lat,56.198943,,,,,,,
Station no,5407/05,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,7.80,,
February,,,,,,,,,,7.59,,
March,,,,,,,,,,2.03,,
April,,,,,,,,,,8.82,,
May,,,,,,,,,,3.83,,
June,,,,,,,,,,5.69,,
July,,,,,,,,,,7.73,,
August,,,,,,,,,,5.13,,
September,,,,,,,,,,5.06,,
October,,,,,,,,,,3.98,,
November,,,,,,,,,,8.61,,
December,,,,,,,,,14.22,13.34,,
Total,,,,,,,,,,79.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.22,79.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
