"NEWPORT (CHETWYND PARK)",,,,,,,,,,,,
Grid ref,SJ733215,Long,-2.397367,Lat,52.790403,,,,,,,
Station no,2305,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.09,2.78,0.84,1.57,2.52,2.95,1.92,1.72,2.60,4.85,,
February,2.42,0.72,1.74,2.16,1.77,0.52,1.45,3.86,0.36,1.75,,
March,4.42,2.45,1.13,2.08,3.04,1.32,2.10,1.18,1.84,1.49,,
April,2.06,2.47,2.69,0.69,1.29,1.57,0.32,0.59,3.12,1.20,,
May,3.33,2.78,2.45,2.13,4.87,0.77,1.35,2.14,1.33,1.88,,
June,2.55,2.35,2.35,2.47,2.58,2.34,1.66,3.28,2.20,2.35,,
July,1.81,0.89,2.57,4.07,0.72,2.29,5.28,7.38,1.35,3.47,,
August,3.74,2.52,2.26,4.21,1.41,5.01,4.90,6.10,0.90,3.69,,
September,2.00,1.89,2.41,2.01,2.15,2.37,4.57,3.95,0.27,5.76,,
October,1.11,3.39,1.96,4.52,1.17,2.23,2.70,3.35,2.59,4.66,,
November,5.06,2.03,1.37,4.94,1.78,0.82,1.89,1.47,3.52,4.83,,
December,2.70,3.21,1.14,2.94,1.89,2.02,1.38,2.77,4.36,3.31,,
Total,33.29,27.48,22.91,33.79,25.19,24.21,29.52,37.79,24.44,39.24,,
Calc annual,33.29,27.48,22.91,33.79,25.19,24.21,29.52,37.79,24.44,39.24,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
