"TAF FECHAN (NEUADD RESERVOIR) NO 8",,,,,,,,,,,,
Grid ref,SO019202,Long,-3.426306,Lat,51.871716,,,,,,,
Station no,4169,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,11.40,9.20,3.00,5.65,8.10,11.00,16.70,8.95,11.60,13.00,,
February,9.10,2.50,4.80,8.30,4.00,1.20,9.70,11.40,1.20,11.50,,
March,8.60,6.00,7.00,8.00,5.50,3.90,10.40,3.40,9.10,4.10,,
April,8.20,6.10,6.80,2.20,5.00,2.70,0.90,3.00,9.10,7.80,,
May,4.40,7.50,7.00,5.90,9.00,2.80,5.20,9.30,2.80,2.80,,
June,4.00,6.40,3.80,9.10,10.00,5.75,1.80,5.10,3.90,4.90,,
July,3.00,3.90,10.70,7.80,2.40,9.15,10.00,7.40,8.70,11.20,,
August,11.80,11.70,7.70,10.70,2.70,10.20,8.70,7.60,2.20,7.60,,
September,9.80,6.40,8.60,10.60,4.60,10.05,13.50,13.00,1.10,8.10,,
October,3.00,9.20,5.30,17.40,5.30,5.10,9.40,7.00,10.10,14.10,,
November,15.70,8.25,9.00,17.10,7.00,3.70,4.40,4.70,13.50,20.40,,
December,12.10,9.07,4.50,12.20,13.20,11.10,9.40,8.50,20.20,12.20,,
Total,101.10,86.22,78.20,114.95,76.80,76.65,100.10,89.35,93.50,117.70,,
Calc annual,101.10,86.22,78.20,114.95,76.80,76.65,100.10,89.35,93.50,117.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
