"YSTALYFERA (WERN HOUSE)",,,,,,,,,,,,
Grid ref,SN768088,Long,-3.786652,Lat,51.764285,,,,,,,
Station no,4040,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.74,8.48,2.31,3.70,5.46,8.24,9.88,6.81,8.51,7.97,,
February,6.41,1.80,4.85,7.97,3.34,0.71,7.49,9.59,0.78,7.98,,
March,6.45,5.65,4.71,6.02,3.86,2.33,8.36,1.40,7.01,2.47,,
April,5.13,4.42,5.33,1.93,5.54,1.45,0.74,2.13,6.83,5.56,,
May,3.11,4.64,4.46,6.64,6.67,2.59,3.47,6.13,1.47,1.80,,
June,2.28,4.64,4.80,8.33,9.67,4.57,1.60,6.27,5.95,4.02,,
July,1.37,2.50,8.55,6.76,2.13,5.57,6.30,7.35,5.85,8.27,,
August,11.94,6.91,5.47,7.49,3.48,8.38,7.25,5.59,1.65,7.19,,
September,7.56,3.09,7.23,10.14,4.27,8.09,11.13,12.74,0.75,6.82,,
October,1.71,6.10,5.64,15.14,4.24,3.03,7.89,6.37,8.83,6.87,,
November,12.39,5.36,7.87,13.83,5.27,2.38,3.85,4.41,13.54,15.70,,
December,7.18,5.99,1.94,7.15,8.88,8.19,4.94,6.81,15.00,9.08,,
Total,74.27,59.58,63.16,95.10,62.81,55.53,72.90,75.60,76.17,83.73,,
Calc annual,74.27,59.58,63.16,95.10,62.81,55.53,72.90,75.60,76.17,83.73,,
Difference,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
