"LLYN-Y-FAN FACH (BWA'R LLYN)",,,,,,,,,,,,
Grid ref,SN799219,Long,-3.746301,Lat,51.882686,,,,,,,
Station no,4102,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,15.09,9.97,4.30,5.60,9.80,12.05,24.96,11.61,13.19,17.96,,
February,11.38,3.43,6.17,13.30,4.69,0.70,12.48,16.10,1.10,18.83,,
March,9.80,11.85,6.71,9.90,8.00,4.88,15.88,2.34,11.55,4.37,,
April,7.39,8.42,8.36,2.40,7.55,1.90,1.42,2.69,10.18,8.43,,
May,5.49,6.81,8.35,10.62,10.84,5.72,6.79,10.61,1.90,3.33,,
June,5.31,6.34,7.37,11.63,12.54,7.23,3.31,7.36,5.58,6.49,,
July,-999.00,3.33,12.00,7.95,3.74,9.09,14.41,9.96,10.27,11.75,,
August,16.95,11.45,7.90,11.04,2.72,14.49,11.63,7.64,1.73,9.23,,
September,12.31,5.40,11.20,15.27,5.03,11.79,18.48,16.93,1.10,9.02,,
October,2.09,10.01,7.47,25.47,7.59,5.82,12.10,9.78,13.39,11.56,,
November,19.18,6.66,17.37,19.59,7.52,4.04,4.94,5.34,19.57,26.81,,
December,17.56,8.47,4.37,11.03,14.87,12.84,9.78,8.72,22.73,14.12,,
Total,125.87,92.14,101.57,143.80,94.89,90.55,136.18,109.08,112.29,141.90,,
Calc annual,122.55,92.14,101.57,143.80,94.89,90.55,136.18,109.08,112.29,141.90,,
Difference,3.32,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
