"SNOWDON (GRIB GOCH) NO.8",,,,,,,,,,,,
Grid ref,SH623550,Long,-4.056894,Lat,53.074428,,,,,,,
Station no,4397,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,15.20,19.50,9.40,14.50,13.40,10.20,32.30,15.10,15.50,24.70,,
February,14.50,8.20,10.00,13.50,6.00,1.90,14.00,23.38,8.30,21.10,,
March,14.20,14.70,6.00,16.90,5.10,8.00,21.70,5.52,10.80,4.60,,
April,11.70,9.00,9.20,7.30,13.20,5.60,3.50,5.60,13.00,10.80,,
May,3.40,5.40,9.80,12.10,13.90,8.50,8.50,15.80,2.80,5.10,,
June,5.50,13.80,11.00,14.00,15.90,10.50,5.20,10.00,7.80,10.00,,
July,8.70,7.80,21.00,24.77,4.60,17.80,34.20,13.80,10.40,20.80,,
August,25.30,13.60,12.00,20.93,4.50,30.80,17.25,13.40,3.00,11.90,,
September,23.90,13.80,18.20,22.80,13.00,14.80,24.05,19.50,2.10,16.50,,
October,2.60,15.80,7.40,34.90,11.10,16.50,31.70,16.40,20.50,11.60,,
November,19.40,12.10,23.80,26.40,6.40,7.80,5.90,9.00,25.30,32.40,,
December,28.50,12.40,8.80,19.40,21.90,18.30,18.30,9.50,31.20,17.00,,
Total,172.90,146.10,146.60,227.50,129.00,150.70,216.60,157.00,150.70,186.50,,
Calc annual,172.90,146.10,146.60,227.50,129.00,150.70,216.60,157.00,150.70,186.50,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
