"LENHAM",,,,,,,,,,,,
Grid ref,TQ883529,Long,0.696436,Lat,51.244190,,,,,,,
Station no,351/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.06,2.66,1.13,2.10,4.12,5.10,2.68,3.29,2.26,2.99,,
February,6.87,1.05,1.53,2.21,2.25,1.85,4.34,2.72,0.09,2.07,,
March,3.75,4.75,0.27,2.74,2.16,0.71,1.20,1.85,2.06,2.18,,
April,2.21,0.96,1.80,0.29,0.33,1.35,0.37,1.93,2.64,0.82,,
May,2.10,0.99,2.06,1.50,3.91,0.28,1.91,2.21,0.74,2.38,,
June,1.71,1.16,2.41,4.72,2.60,2.66,1.31,5.00,1.03,1.48,,
July,1.70,0.80,3.42,2.94,2.33,3.17,3.28,1.57,2.38,3.34,,
August,4.07,3.25,2.08,3.60,3.82,3.24,2.51,3.98,1.01,5.73,,
September,3.77,3.70,3.74,1.75,2.36,2.51,2.91,3.57,0.17,3.14,,
October,1.29,2.72,2.69,2.51,5.51,1.61,1.17,4.02,2.82,7.28,,
November,4.63,4.75,1.82,6.05,1.38,1.02,3.58,2.18,4.47,6.43,,
December,3.25,3.64,0.85,1.81,2.75,3.90,3.03,3.78,6.16,3.96,,
Total,38.41,30.43,23.80,32.22,33.52,27.40,28.29,36.10,25.83,41.80,,
Calc annual,38.41,30.43,23.80,32.22,33.52,27.40,28.29,36.10,25.83,41.80,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
