"SLAIDBURN (STANDRIDGE)",,,,,,,,,,,,
Grid ref,SD737534,Long,-2.402470,Lat,53.975989,,,,,,,
Station no,3083/5/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,6.72,5.50,,,,
February,,,,,,,5.00,8.65,,,,
March,,,,,,,4.76,1.61,,,,
April,,,,,,,0.76,1.73,,,,
May,,,,,,,3.00,6.15,,,,
June,,,,,,,1.91,4.40,,,,
July,,,,,,,5.76,4.35,,,,
August,,,,,,,6.35,5.61,,,,
September,,,,,,,6.56,6.28,,,,
October,,,,,,,7.45,4.90,,,,
November,,,,,,,2.23,1.91,,,,
December,,,,,,,6.65,4.91,,,,
Total,,,,,,,57.14,56.00,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,57.15,56.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.01,0.00,NaN,NaN,,
