"RHONDDA (LLUEST WEN FILTER) NEW GAUGE",,,,,,,,,,,,
Grid ref,SN956015,Long,-3.512147,Lat,51.702498,,,,,,,
Station no,4085/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.77,10.94,2.97,5.02,7.51,12.04,17.97,9.81,11.60,9.96,,
February,9.49,2.23,3.73,10.34,4.12,1.09,10.78,11.23,0.73,9.91,,
March,8.44,6.78,7.28,8.24,5.05,5.12,12.69,1.62,8.79,4.03,,
April,7.95,5.99,6.16,2.97,5.20,2.33,0.89,2.49,7.81,6.45,,
May,3.96,5.42,5.47,5.81,9.05,2.81,4.17,7.43,2.87,1.96,,
June,3.59,4.90,5.54,10.19,10.66,5.27,1.74,5.70,3.83,5.72,,
July,2.77,4.12,12.57,8.15,2.57,8.07,8.44,9.46,8.01,10.71,,
August,13.45,10.10,8.42,9.37,1.99,10.23,7.13,8.50,2.35,7.77,,
September,9.40,4.64,10.53,14.19,4.06,10.20,13.82,15.64,0.65,8.14,,
October,2.07,10.50,6.19,20.27,6.71,3.82,11.15,11.93,11.83,11.32,,
November,17.24,4.71,11.01,19.51,8.55,3.64,4.05,4.47,14.55,24.09,,
December,12.79,7.20,2.86,10.68,14.49,12.06,8.15,9.45,22.44,12.89,,
Total,103.92,77.53,82.73,124.74,79.96,76.68,100.98,97.73,95.46,112.95,,
Calc annual,103.92,77.53,82.73,124.74,79.96,76.68,100.98,97.73,95.46,112.95,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
