"FALSTONE (WICKHOPE)",,,,,,,,,,,,
Grid ref,NY676860,Long,-2.510144,Lat,55.167244,,,,,,,
Station no,3577/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.49,1.88,5.37,4.97,4.15,8.30,4.78,2.89,5.90,,
February,,0.80,2.02,3.37,2.08,1.74,4.52,4.21,2.06,5.91,,
March,,3.67,1.38,3.41,1.79,1.78,3.98,1.37,2.29,2.11,,
April,,3.11,4.07,0.74,1.52,1.25,0.80,2.32,3.64,3.44,,
May,,1.63,2.59,4.51,3.53,2.35,2.11,4.38,1.07,2.07,,
June,,2.74,2.10,3.58,2.29,4.27,2.11,3.61,3.72,2.83,,
July,,2.12,5.08,4.13,1.71,3.45,5.21,5.21,4.12,4.93,,
August,,5.20,4.79,4.66,1.51,7.83,4.38,4.26,0.58,4.08,,
September,,3.98,4.78,7.33,2.90,4.21,3.81,5.25,1.16,2.00,,
October,,4.27,1.57,10.92,2.73,2.95,5.53,3.66,4.43,3.82,,
November,8.35,3.67,7.92,7.26,1.78,2.20,1.28,1.12,6.22,6.71,,
December,9.04,4.12,2.89,8.42,7.75,7.70,4.27,5.24,7.59,6.56,,
Total,,39.80,41.07,63.70,34.56,43.88,46.30,45.41,39.77,50.36,,
Calc annual,17.39,39.80,41.07,63.70,34.56,43.88,46.30,45.41,39.77,50.36,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
