"LAKE VYRNWY GADFA",,,,,,,,,,,,
Grid ref,SH928232,Long,-3.591322,Lat,52.795678,,,,,,,
Station no,4266/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.80,13.10,2.94,8.05,6.55,10.60,16.20,10.12,10.46,12.81,,
February,10.35,3.00,5.05,7.85,4.10,1.12,8.07,13.59,1.63,10.82,,
March,9.40,6.25,7.20,8.12,4.10,4.97,10.13,2.55,5.55,2.87,,
April,7.80,4.60,5.30,2.05,6.30,2.03,1.38,2.92,8.59,5.45,,
May,4.95,3.95,4.27,6.45,8.90,2.86,3.97,9.46,1.85,2.49,,
June,3.15,4.45,5.08,6.04,8.97,4.10,2.80,6.90,4.97,4.61,,
July,3.85,3.83,10.65,8.83,1.40,9.45,13.09,6.80,8.57,8.70,,
August,10.55,7.10,7.47,8.27,2.30,11.15,10.23,6.90,1.07,7.62,,
September,8.80,6.60,8.95,13.05,3.47,8.20,13.06,13.80,0.95,8.17,,
October,3.05,14.85,4.10,21.75,5.80,6.57,11.38,6.35,11.15,8.45,,
November,17.35,6.80,10.77,16.60,4.75,5.40,4.35,3.87,8.67,18.80,,
December,18.55,8.15,3.35,11.23,11.15,12.26,9.32,7.43,19.23,11.50,,
Total,107.60,82.68,75.13,118.29,67.79,78.71,103.98,90.69,82.69,102.29,,
Calc annual,107.60,82.68,75.13,118.29,67.79,78.71,103.98,90.69,82.69,102.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
