"DARTMOOR (LEATHER TOR FARM)",,,,,,,,,,,,
Grid ref,SX566698,Long,-4.023788,Lat,50.510383,,,,,,,
Station no,1649,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.78,7.45,1.93,3.27,9.45,6.71,9.82,7.91,10.61,7.36,,
February,8.95,1.46,2.41,7.37,4.53,0.29,9.73,6.92,0.40,7.03,,
March,7.76,7.81,1.44,6.67,2.53,2.71,8.16,2.43,8.79,5.02,,
April,3.39,6.07,4.33,0.81,2.79,1.45,0.52,1.46,6.21,5.15,,
May,3.79,3.47,6.22,4.63,6.22,1.62,3.75,6.02,2.73,2.75,,
June,2.17,2.51,5.19,6.38,4.23,4.27,2.21,5.53,2.58,3.55,,
July,3.12,2.57,6.04,6.24,2.11,7.07,8.32,6.27,2.83,8.23,,
August,10.46,7.33,4.61,5.63,0.19,5.98,5.83,9.33,2.40,5.25,,
September,8.45,4.75,6.08,8.26,3.16,10.65,7.63,9.53,0.29,9.85,,
October,1.67,7.86,5.83,8.05,4.56,3.81,5.86,6.58,7.54,11.05,,
November,12.10,5.85,5.02,13.63,7.73,2.54,3.55,5.52,12.86,11.34,,
December,7.37,6.10,1.45,6.37,10.53,10.21,6.56,7.96,15.65,6.80,,
Total,78.01,63.23,50.55,77.31,58.03,57.31,71.94,75.46,72.89,83.38,,
Calc annual,78.01,63.23,50.55,77.31,58.03,57.31,71.94,75.46,72.89,83.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
